"EVALID","EVAL_TYP","START_INVYR","END_INVYR","EVAL_DESCR"
411900,"EXPALL",2010,2019,"OREGON 2019: 2010-2019: ALL AREA"
411901,"EXPCURR",2008,2019,"OREGON 2019: 2008-2019: CURRENT AREA, CURRENT VOLUME"
411901,"EXPVOL",2008,2019,"OREGON 2019: 2008-2019: CURRENT AREA, CURRENT VOLUME"
411903,"EXPCHNG",2011,2019,"OREGON 2019: 2001-2009 to 2011-2019: AREA CHANGE, GROWTH, REMOVALS, MORTALITY"
411903,"EXPGROW",2011,2019,"OREGON 2019: 2001-2009 to 2011-2019: AREA CHANGE, GROWTH, REMOVALS, MORTALITY"
411903,"EXPMORT",2011,2019,"OREGON 2019: 2001-2009 to 2011-2019: AREA CHANGE, GROWTH, REMOVALS, MORTALITY"
411903,"EXPREMV",2011,2019,"OREGON 2019: 2001-2009 to 2011-2019: AREA CHANGE, GROWTH, REMOVALS, MORTALITY"
411907,"EXPDWM",2011,2019,"OREGON 2019: 2011-2019: DWM"
