"INVYR","CYCLE","plots"
2008,1,1
2008,5,5
2009,5,16
2010,1,471
2010,6,1064
2011,2,464
2011,6,1071
2012,2,482
2012,6,1048
2013,2,473
2013,6,1047
2014,2,483
2014,6,1063
2015,2,476
2015,6,1062
2016,2,479
2016,6,1057
2017,2,468
2017,6,1073
2018,1,120
2018,2,468
2018,6,1064
2019,1,118
2019,2,466
2019,6,1053
